"feedback_text","sentiment_label"
"deadline bài tập đang làm em mất động lực, không biết hỏi ai.","NEGATIVE"
"Em thấy khá ổn với việc học nhóm, không hơn không kém.","NEUTRAL"
"Em thấy hài lòng ghê ạ, tốc độ giảng bài hợp với em hơn kỳ trước.","POSITIVE"
"Dạo này yêu cầu môn học khiến em chill hơn hẳn, có lẽ nhờ thầy cô hỗ trợ nhiệt tình.","POSITIVE"
"Nhờ em chủ động hỏi thêm, em thấy tự tin hơn trước nhiều với tài liệu học tập hơn rồi.","POSITIVE"
"Dù tiến độ nhanh nhưng em vẫn nắm được ý chính được.","POSITIVE"
"Em thấy mất động lực – cách dạy và không hiểu bài mà ngại hỏi cộng lại quá sức.","NEGATIVE"
"Em thấy chill hơn hẳn ạ, khối lượng kiến thức hợp với em hơn kỳ trước.","POSITIVE"
"Em đang ở mức trung bình với các yêu cầu môn học, không thích không ghét.","NEUTRAL"
"Em học được với bài giảng, vẫn đang cố làm quen.","NEUTRAL"
"Mặc dù không theo kịp nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em học bài tập được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Em vẫn theo kịp bài kiểm tra giữa kỳ, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"em chủ động hỏi thêm nên em thấy tự tin hơn trước nhiều khi học cách giải thích của thầy cô.","POSITIVE"
"Em thấy hơi mệt với deadline bài tập, không hơn không kém.","NEUTRAL"
"Gần đây bài giảng không còn là nỗi lo nữa, em thấy có động lực hơn hẳn.","POSITIVE"
"không hiểu bài mà ngại hỏi nên deadline bài tập làm em muốn bỏ cuộc liên tục.","NEGATIVE"
"Em thấy đuối sức – kỳ thi cuối kỳ và áp lực từ nhiều môn cùng lúc cộng lại quá sức.","NEGATIVE"
"Dạo này tiến độ học kỳ khiến em muốn bỏ cuộc, deadline dồn vào một tuần.","NEGATIVE"
"tài liệu bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Em đang ở mức trung bình với lịch học, hơi rối.","NEUTRAL"
"Dạo này feedback từ giảng viên khiến em chill hơn hẳn, có lẽ nhờ thầy cô hỗ trợ nhiệt tình.","POSITIVE"
"Em thấy rất áp lực – bài tập nhóm và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Chưa hứng thú lắm, nhưng em vẫn hoàn thành bài đúng hạn.","NEUTRAL"
"Bài tập vừa sức, em làm được mà vẫn học được thêm.","POSITIVE"
"Em cảm thấy tụt hậu so với cả lớp.","NEGATIVE"
"Em đang ở mức trung bình với việc học nhóm, ổn định.","NEUTRAL"
"Em học tài liệu được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"áp lực từ nhiều môn cùng lúc khiến em khó theo kịp với tài liệu thiếu.","NEGATIVE"
"Em thấy không thích không ghét với bài tập, không hơn không kém.","NEUTRAL"
"Em đang ở mức trung bình với bài giảng, hơi mệt.","NEUTRAL"
"Em vẫn theo kịp các yêu cầu môn học, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Nhờ bài giảng được cải thiện nhiều, em thấy rất thoải mái với khối lượng kiến thức hơn rồi.","POSITIVE"
"cách tổ chức môn hợp lý nên em thấy khá tự tin khi học feedback từ giảng viên.","POSITIVE"
"Em đang ở mức trung bình với tài liệu, không có gì nổi bật.","NEUTRAL"
"Em thấy dễ tiếp thu hơn ạ, việc học nhóm hợp với em hơn kỳ trước.","POSITIVE"
"Dạo này bài giảng khiến em khá tự tin, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Em thấy không thở được – lịch học dày và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Môn này ổn, không khiến em thích hay chán gì đặc biệt.","NEUTRAL"
"Em kiệt sức khi học khối lượng kiến thức – em đang thiếu ngủ ghê.","NEGATIVE"
"Dạo này tài liệu học tập khiến em hiểu bài nhanh hơn, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Em thấy không thở được – cách dạy và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Em khá tự tin lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"hiểu bài nhưng thực tế em lại đuối sức.","NEGATIVE"
"Không theo kịp yêu cầu môn học làm em không tập trung được nhiều ngày nay.","NEGATIVE"
"Mặc dù kiệt sức nhưng em vẫn vẫn học ổn.","NEUTRAL"
"em chủ động hỏi thêm nên em thấy vui vì hiểu ra rồi khi học khối lượng kiến thức.","POSITIVE"
"Tuy không theo kịp nhưng em vẫn theo kịp bài.","NEUTRAL"
"Học tài liệu ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"tiến độ nhanh nhưng em vẫn làm được bài tập tốt.","POSITIVE"
"Hơi stress nặng nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Dạo này lịch học khiến em khá tự tin, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Em stress liên tục thật sự – tốc độ giảng bài khó quá mà không có đủ tài liệu.","NEGATIVE"
"Em ổn áp lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"Em đuối sức khi học tiến độ học kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Nhìn lại thì cách chấm điểm không tệ chút nào, em cảm thấy chill hơn hẳn.","POSITIVE"
"tài liệu rõ ràng hơn nên em thấy chill hơn hẳn khi học cách giải thích của thầy cô.","POSITIVE"
"Em hài lòng ghê lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"cách tổ chức môn hợp lý nên em thấy hiểu bài nhanh hơn khi học lịch học.","POSITIVE"
"Em không muốn than thở nhưng dạo này thật sự quá sức.","NEGATIVE"
"áp lực từ nhiều môn cùng lúc nên bài tập nhóm làm em stress liên tục liên tục.","NEGATIVE"
"Dạo này bài kiểm tra giữa kỳ khiến em hoang mang thật sự, tiến độ học quá nhanh.","NEGATIVE"
"Em rất áp lực khi học tài liệu thiếu – không hiểu bài mà ngại hỏi.","NEGATIVE"
"Dạo này việc học nhóm khiến em hiểu bài nhanh hơn, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Em đang ở mức trung bình với bài tập, khá ổn.","NEUTRAL"
"sự tương tác trong lớp thật ra không khó như em nghĩ, em thấy thấy tiến bộ rõ.","POSITIVE"
"em đang thiếu ngủ ghê khiến em hoang mang thật sự với kỳ thi cuối kỳ.","NEGATIVE"
"Em nhẹ đầu hơn nhiều khi tiếp cận bài giảng, cảm giác rất khác so với trước.","POSITIVE"
"Em dễ nản khi học nội dung khó – bài nhiều mà thời gian không đủ.","NEGATIVE"
"Em thấy không quá dễ với bài tập, không hơn không kém.","NEUTRAL"
"cách dạy hơi khó theo nên cách dạy làm em rất áp lực liên tục.","NEGATIVE"
"Hơi kiệt sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"môi trường lớp tích cực nên em thấy hiểu bài nhanh hơn khi học cách chấm điểm.","POSITIVE"
"áp lực từ nhiều môn cùng lúc nên kỳ thi cuối kỳ làm em rất áp lực liên tục.","NEGATIVE"
"bài tập theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Nhờ môi trường lớp tích cực, em thấy hài lòng ghê với cách giải thích của thầy cô hơn rồi.","POSITIVE"
"Em đang ở mức trung bình với cách dạy, không thoải mái lắm.","NEUTRAL"
"nhóm không làm việc được với nhau nên nội dung khó làm em bị quá tải liên tục.","NEGATIVE"
"Hơi quá tải thật sự nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em muốn bỏ cuộc thật sự, căng thẳng quá mức.","NEGATIVE"
"Mặc dù quá tải thật sự nhưng em vẫn nắm được ý chính.","NEUTRAL"
"thầy cô hỗ trợ nhiệt tình nên em thấy chill hơn hẳn khi học cách giải thích của thầy cô.","POSITIVE"
"Em thấy kiệt sức – bài thực hành và áp lực từ nhiều môn cùng lúc cộng lại quá sức.","NEGATIVE"
"Em đang ở mức trung bình với nội dung tuần này, ổn định.","NEUTRAL"
"không có tài liệu rõ ràng khiến em dễ nản với bài thực hành.","NEGATIVE"
"Em tự tin hơn trước nhiều lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Em thấy không thích không ghét với việc học nhóm, không hơn không kém.","NEUTRAL"
"Nhờ bạn nhóm hợp tác tốt, em thấy yên tâm hơn nhiều với tài liệu học tập hơn rồi.","POSITIVE"
"không có tài liệu rõ ràng nên tiến độ học kỳ làm em không tập trung được liên tục.","NEGATIVE"
"Hơi kiệt sức nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Dạo này yêu cầu môn học khiến em yên tâm hơn nhiều, có lẽ nhờ được hướng dẫn chi tiết hơn.","POSITIVE"
"Em đang ở mức trung bình với việc học nhóm, hơi mệt.","NEUTRAL"
"Em ổn áp lắm – thầy cô hỗ trợ nhiệt tình giúp em nhiều.","POSITIVE"
"Em không quá dễ với deadline bài tập, vẫn đang cố làm quen.","NEUTRAL"
"Mặc dù không theo kịp nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em thấy bình thường, không có vấn đề gì đặc biệt.","NEUTRAL"
"Em hiểu bài nhanh hơn lắm – bài giảng được cải thiện nhiều giúp em nhiều.","POSITIVE"
"Em có động lực hơn hẳn lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"Em rất áp lực khi học cách chấm điểm – cách dạy hơi khó theo.","NEGATIVE"
"Dạo này việc học nhóm khiến em hứng thú hẳn lên, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Dạo này bài thực hành khiến em bị quá tải, không có tài liệu rõ ràng.","NEGATIVE"
"Em thấy dễ nản – bài tập nhóm và áp lực từ nhiều môn cùng lúc cộng lại quá sức.","NEGATIVE"
"Em thấy không thoải mái lắm – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"bài kiểm tra giữa kỳ theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"môi trường lớp tích cực nên em thấy khá tự tin khi học khối lượng kiến thức.","POSITIVE"
"Dạo này tốc độ giảng bài khiến em vui vì hiểu ra rồi, có lẽ nhờ thầy cô hỗ trợ nhiệt tình.","POSITIVE"
"Em đang ở mức trung bình với bài giảng, không có gì nổi bật.","NEUTRAL"
"Em ở mức trung bình với deadline bài tập, vẫn đang cố làm quen.","NEUTRAL"
"Hơi mất động lực nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Em thấy tạm chấp nhận được với lịch học, không hơn không kém.","NEUTRAL"
"bài nhiều mà thời gian không đủ khiến em đầu óc quay tít với bài tập nhóm.","NEGATIVE"
"Dạo này bài thực hành khiến em có động lực hơn hẳn, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Em ở mức trung bình với cách dạy, vẫn đang cố làm quen.","NEUTRAL"
"Gần đây sự tương tác trong lớp không còn là nỗi lo nữa, em thấy dễ tiếp thu hơn.","POSITIVE"
"Em nản lắm rồi khi học bài kiểm tra giữa kỳ – bài tập quá nhiều so với thời gian.","NEGATIVE"
"Em đang ở mức trung bình với bài giảng, khá ổn.","NEUTRAL"
"Gần đây bài thực hành không còn là nỗi lo nữa, em thấy ổn áp.","POSITIVE"
"Dạo này lịch học dày khiến em bị quá tải, cách dạy hơi khó theo.","NEGATIVE"
"Nhìn lại thì cách giải thích của thầy cô không tệ chút nào, em cảm thấy yên tâm hơn nhiều.","POSITIVE"
"Tạm chấp nhận được, khối lượng kiến thức không phải điểm em lo nhất.","NEUTRAL"
"Em thấy hơi mệt với tốc độ giảng bài, không hơn không kém.","NEUTRAL"
"nội dung tuần này theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Em không quá dễ với bài tập, vẫn đang cố làm quen.","NEUTRAL"
"Tuy stress nặng nhưng em vẫn theo kịp bài.","NEUTRAL"
"Dạo này bài tập nhóm khiến em nản lắm rồi, bài tập quá nhiều so với thời gian.","NEGATIVE"
"bạn nhóm hợp tác tốt nên em thấy dễ tiếp thu hơn khi học khối lượng kiến thức.","POSITIVE"
"Em thấy khá ổn với khối lượng kiến thức, không hơn không kém.","NEUTRAL"
"Kỳ này sự tương tác trong lớp làm em hài lòng ghê, em học vào hơn nhiều.","POSITIVE"
"Em kiệt sức khi học bài thực hành – nhóm không làm việc được với nhau.","NEGATIVE"
"Tuy đuối sức nhưng em vẫn làm được bài tập.","NEUTRAL"
"Em đang ở mức trung bình với các yêu cầu môn học, khá ổn.","NEUTRAL"
"áp lực từ nhiều môn cùng lúc khiến em không tập trung được với bài tập nhóm.","NEGATIVE"
"Em mất động lực khi học cách dạy – không hiểu bài mà ngại hỏi.","NEGATIVE"
"Tuy stress nặng nhưng em vẫn nắm được ý chính.","NEUTRAL"
"feedback từ giảng viên thật ra không khó như em nghĩ, em thấy vui vì hiểu ra rồi.","POSITIVE"
"Em thấy yên tâm hơn nhiều ạ, feedback từ giảng viên hợp với em hơn kỳ trước.","POSITIVE"
"em chủ động hỏi thêm nên em thấy hài lòng ghê khi học sự tương tác trong lớp.","POSITIVE"
"Em tự tin hơn trước nhiều lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"Em thấy khó theo kịp vì nội dung khó tiến độ quá nhanh.","NEGATIVE"
"Tuy mất động lực nhưng em vẫn làm được bài tập.","NEUTRAL"
"Tình trạng hiện tại của em là tạm chấp nhận được thôi, chưa có chuyện gì.","NEUTRAL"
"Em bị quá tải khi học nội dung khó – nhóm không làm việc được với nhau.","NEGATIVE"
"Tuy quá tải thật sự nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em thấy hơi mệt – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Không có tài liệu rõ ràng, em mò mẫm mãi không ra.","NEGATIVE"
"Em thấy muốn bỏ cuộc – yêu cầu môn học và bài tập quá nhiều so với thời gian cộng lại quá sức.","NEGATIVE"
"Nhờ bài giảng được cải thiện nhiều, em thấy chill hơn hẳn với deadline bài tập hơn rồi.","POSITIVE"
"Em khá tự tin lắm – môi trường lớp tích cực giúp em nhiều.","POSITIVE"
"Nhờ cách tổ chức môn hợp lý, em thấy có động lực hơn hẳn với việc học nhóm hơn rồi.","POSITIVE"
"deadline dồn vào một tuần nên bài kiểm tra giữa kỳ làm em không tập trung được liên tục.","NEGATIVE"
"bài tập quá nhiều so với thời gian nên cách chấm điểm làm em nản lắm rồi liên tục.","NEGATIVE"
"Em thấy không thở được – nội dung khó và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Dạo này cách chấm điểm khiến em tự tin hơn trước nhiều, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Tuy kiệt sức nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Tưởng sẽ hiểu bài nhưng cuối cùng lại mất động lực.","NEGATIVE"
"Cứ nghĩ khối lượng kiến thức sẽ khó, nhưng em lại thấy yên tâm hơn nhiều.","POSITIVE"
"Dạo này nội dung khó khiến em dễ nản, nhóm không làm việc được với nhau.","NEGATIVE"
"Em thấy không tập trung được – bài tập nhóm và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Em vẫn theo kịp deadline bài tập, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Nhờ tài liệu rõ ràng hơn, em thấy rất thoải mái với lịch học hơn rồi.","POSITIVE"
"Em thấy ổn định với lịch học, không hơn không kém.","NEUTRAL"
"Em không quá dễ với lịch học, vẫn đang cố làm quen.","NEUTRAL"
"không có tài liệu rõ ràng khiến em stress liên tục với bài kiểm tra giữa kỳ.","NEGATIVE"
"Nhờ được hướng dẫn chi tiết hơn, em thấy vui vì hiểu ra rồi với feedback từ giảng viên hơn rồi.","POSITIVE"
"em đang thiếu ngủ ghê khiến em dễ nản với khối lượng kiến thức.","NEGATIVE"
"bạn nhóm hợp tác tốt nên em thấy có động lực hơn hẳn khi học bài kiểm tra giữa kỳ.","POSITIVE"
"Em thấy vừa phải – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Tuy mất động lực nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em đang ở mức trung bình với deadline bài tập, học được.","NEUTRAL"
"Em vẫn theo kịp nội dung tuần này, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Em khá áp lực với tài liệu, vẫn đang cố làm quen.","NEUTRAL"
"Dù lịch học dày nhưng em vẫn nắm được ý chính được.","POSITIVE"
"Nhờ tài liệu rõ ràng hơn, em thấy dễ tiếp thu hơn với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Em thấy tiến bộ rõ khi tiếp cận cách giải thích của thầy cô, cảm giác rất khác so với trước.","POSITIVE"
"Dạo này bài tập nhóm khiến em stress liên tục, bài tập quá nhiều so với thời gian.","NEGATIVE"
"Em đang rất stress, bài nhiều mà thời gian không đủ.","NEGATIVE"
"Hơi mất động lực nhưng em vẫn làm được bài tập.","NEUTRAL"
"deadline nhiều nhưng em vẫn nắm được ý chính tốt.","POSITIVE"
"Em thấy không quá khó với bài giảng, không hơn không kém.","NEUTRAL"
"Mặc dù kiệt sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Nhờ em chủ động hỏi thêm, em thấy khá tự tin với bài kiểm tra giữa kỳ hơn rồi.","POSITIVE"
"Giờ học căng thẳng, em ra về là đầu óc trống không.","NEGATIVE"
"Dạo này deadline bài tập khiến em hoang mang thật sự, áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Hơi kiệt sức nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Tình trạng hiện tại của em là không thích không ghét thôi, chưa có chuyện gì.","NEUTRAL"
"Em rất áp lực khi học bài kiểm tra giữa kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Em không thoải mái lắm với cách dạy, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy nản lắm rồi – nội dung khó và tiến độ học quá nhanh cộng lại quá sức.","NEGATIVE"
"nội dung tuần này không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"Em đang ở mức trung bình với bài kiểm tra giữa kỳ, không có gì nổi bật.","NEUTRAL"
"Em đang ở mức trung bình với nội dung tuần này, chưa có cảm xúc gì mạnh.","NEUTRAL"
"bài tập quá nhiều so với thời gian khiến em mệt mỏi ghê với tài liệu thiếu.","NEGATIVE"
"Nhờ tài liệu rõ ràng hơn, em thấy tự tin hơn trước nhiều với bài giảng hơn rồi.","POSITIVE"
"nhóm không làm việc được với nhau nên yêu cầu môn học làm em hoang mang thật sự liên tục.","NEGATIVE"
"Tưởng sẽ theo kịp nhưng cuối cùng lại quá tải thật sự.","NEGATIVE"
"Em nhẹ đầu hơn nhiều lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"Em vui vì hiểu ra rồi khi tiếp cận yêu cầu môn học, cảm giác rất khác so với trước.","POSITIVE"
"Em nản lắm rồi khi học bài kiểm tra giữa kỳ – áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"áp lực từ nhiều môn cùng lúc khiến em đuối sức với cách dạy.","NEGATIVE"
"Cách chấm điểm không rõ ràng, em không biết mình sai ở đâu.","NEGATIVE"
"Em chưa có cảm xúc gì mạnh với môn này, học xong rồi thôi.","NEUTRAL"
"Nhờ em chủ động hỏi thêm, em thấy tự tin hơn trước nhiều với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Dạo này bài kiểm tra giữa kỳ khiến em hứng thú hẳn lên, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"deadline nhiều nhưng em vẫn làm được bài tập tốt.","POSITIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy tự tin hơn trước nhiều với yêu cầu môn học hơn rồi.","POSITIVE"
"Mặc dù mất động lực nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Buổi học hôm nay thú vị hơn em tưởng.","POSITIVE"
"thầy cô hỗ trợ nhiệt tình nên em thấy dễ tiếp thu hơn khi học lịch học.","POSITIVE"
"Em thấy chưa có cảm xúc gì mạnh – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Em rất áp lực khi học bài thực hành – deadline dồn vào một tuần.","NEGATIVE"
"không có tài liệu rõ ràng khiến em không thở được với bài tập nhóm.","NEGATIVE"
"Dạo này cách giải thích của thầy cô khiến em hài lòng ghê, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"deadline dồn vào một tuần khiến em không thở được với khối lượng kiến thức.","NEGATIVE"
"Em đang ở mức trung bình với bài kiểm tra giữa kỳ, không thích không ghét.","NEUTRAL"
"Thật ra cách giải thích của thầy cô cũng thú vị, em thấy tự tin hơn trước nhiều khi làm quen rồi.","POSITIVE"
"Dạo này kỳ thi cuối kỳ khiến em bị quá tải, áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Hơi stress nặng nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em đang ở mức trung bình với nội dung tuần này, bình thường.","NEUTRAL"
"Em thấy mất động lực – kỳ thi cuối kỳ và bài tập quá nhiều so với thời gian cộng lại quá sức.","NEGATIVE"
"deadline dồn vào một tuần khiến em hoang mang thật sự với tốc độ giảng bài.","NEGATIVE"
"Em hoang mang thật sự thật sự – tốc độ giảng bài khó quá mà không có đủ tài liệu.","NEGATIVE"
"Em hứng thú hẳn lên lắm – thầy cô hỗ trợ nhiệt tình giúp em nhiều.","POSITIVE"
"Nhờ được hướng dẫn chi tiết hơn, em thấy có động lực hơn hẳn với yêu cầu môn học hơn rồi.","POSITIVE"
"Em đang ở mức trung bình với bài kiểm tra giữa kỳ, khá ổn.","NEUTRAL"
"Kỳ này bài thực hành làm em hứng thú hẳn lên, em học vào hơn nhiều.","POSITIVE"
"Không theo kịp yêu cầu môn học làm em rất áp lực nhiều ngày nay.","NEGATIVE"
"Em thấy mệt mỏi ghê – nội dung khó và nhóm không làm việc được với nhau cộng lại quá sức.","NEGATIVE"
"Em thấy căng thẳng nhẹ với việc học nhóm, không hơn không kém.","NEUTRAL"
"Em nản lắm rồi khi học cách dạy – áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Em thấy hiểu bài nhanh hơn ạ, việc học nhóm hợp với em hơn kỳ trước.","POSITIVE"
"không hiểu bài mà ngại hỏi nên cách dạy làm em kiệt sức liên tục.","NEGATIVE"
"Em đang ở mức trung bình với lịch học, khá ổn.","NEUTRAL"
"Em thấy ở mức trung bình với việc học nhóm, không hơn không kém.","NEUTRAL"
"áp lực từ nhiều môn cùng lúc khiến em rất áp lực với tốc độ giảng bài.","NEGATIVE"
"Em thấy căng thẳng nhẹ với nội dung tuần này, không hơn không kém.","NEUTRAL"
"Dạo này cách giải thích của thầy cô khiến em dễ tiếp thu hơn, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Em đang mất động lực vì bài kiểm tra giữa kỳ, stress lắm rồi.","NEGATIVE"
"Em tạm chấp nhận được với cách dạy, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy kiệt sức – deadline bài tập và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Em thấy tự tin hơn trước nhiều khi học lịch học, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Mỗi lần đụng tới bài kiểm tra giữa kỳ là em lại mất động lực.","NEGATIVE"
"Em bị quá tải thật sự, không biết ưu tiên cái gì nữa.","NEGATIVE"
"Tuy không theo kịp nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em khó theo kịp khi học lịch học dày – cách dạy hơi khó theo.","NEGATIVE"
"Thật ra em không muốn nói nhưng kỳ thi cuối kỳ đang làm em nản lắm rồi.","NEGATIVE"
"Em thấy hài lòng ghê khi học bài thực hành, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Em đang cảm thấy đuối sức, theo không kịp tiến độ.","NEGATIVE"
"Em không quá dễ với các yêu cầu môn học, vẫn đang cố làm quen.","NEUTRAL"
"Em không thở được khi học cách dạy – áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Em thấy nản lắm rồi – deadline bài tập và deadline dồn vào một tuần cộng lại quá sức.","NEGATIVE"
"Em đang ở mức trung bình với nội dung tuần này, căng thẳng nhẹ.","NEUTRAL"
"Tuy quá tải thật sự nhưng em vẫn vẫn học ổn.","NEUTRAL"
"cách dạy hơi khó theo khiến em hoang mang thật sự với bài kiểm tra giữa kỳ.","NEGATIVE"
"Em chill hơn hẳn lắm – bài giảng được cải thiện nhiều giúp em nhiều.","POSITIVE"
"Em ổn áp lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"các yêu cầu môn học theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Em thấy rất áp lực – cách chấm điểm và deadline dồn vào một tuần cộng lại quá sức.","NEGATIVE"
"Em đang ở mức trung bình với bài giảng, ổn định.","NEUTRAL"
"Em dễ nản khi học tiến độ học kỳ – bài nhiều mà thời gian không đủ.","NEGATIVE"
"Nhìn lại thì tốc độ giảng bài không tệ chút nào, em cảm thấy ổn áp.","POSITIVE"
"em đang thiếu ngủ ghê nên khối lượng kiến thức làm em khó theo kịp liên tục.","NEGATIVE"
"Em thấy khó theo kịp vì bài tập nhóm tiến độ quá nhanh.","NEGATIVE"
"bài giảng bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Em vừa phải với việc học nhóm, vẫn đang cố làm quen.","NEUTRAL"
"Tuy đuối sức nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em muốn bỏ cuộc khi học cách dạy – nhóm không làm việc được với nhau.","NEGATIVE"
"cách dạy hơi khó theo nên tiến độ học kỳ làm em đầu óc quay tít liên tục.","NEGATIVE"
"Em thấy khó theo kịp – cách dạy và không hiểu bài mà ngại hỏi cộng lại quá sức.","NEGATIVE"
"Dạo này tiến độ học kỳ khiến em mệt mỏi ghê, nhóm không làm việc được với nhau.","NEGATIVE"
"cách tổ chức môn hợp lý nên em thấy vui vì hiểu ra rồi khi học yêu cầu môn học.","POSITIVE"
"Em học được nhưng chưa thực sự hứng thú lắm.","NEUTRAL"
"Em đang ở mức trung bình với cách dạy, hơi rối.","NEUTRAL"
"bài tập quá nhiều so với thời gian khiến em không tập trung được với tốc độ giảng bài.","NEGATIVE"
"Em nản lắm rồi khi học khối lượng kiến thức – không có tài liệu rõ ràng.","NEGATIVE"
"thầy cô hỗ trợ nhiệt tình nên em thấy ổn áp khi học bài kiểm tra giữa kỳ.","POSITIVE"
"Em vẫn theo kịp bài giảng, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"nhóm không làm việc được với nhau khiến em muốn bỏ cuộc với deadline bài tập.","NEGATIVE"
"Dạo này tốc độ giảng bài khiến em đuối sức, cách dạy hơi khó theo.","NEGATIVE"
"học tốt nhưng thực tế em lại kiệt sức.","NEGATIVE"
"Em yên tâm hơn nhiều lắm – bài giảng được cải thiện nhiều giúp em nhiều.","POSITIVE"
"Em thấy khá ổn với bài giảng, không hơn không kém.","NEUTRAL"
"không hiểu bài mà ngại hỏi nên lịch học dày làm em không thở được liên tục.","NEGATIVE"
"Em thấy tiến bộ rõ so với đầu kỳ.","POSITIVE"
"Tuy kiệt sức nhưng em vẫn làm được bài tập.","NEUTRAL"
"Học các yêu cầu môn học ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"nhóm không làm việc được với nhau khiến em mệt mỏi ghê với bài thực hành.","NEGATIVE"
"deadline bài tập theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Dạo này khối lượng kiến thức khiến em rất thoải mái, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Dạo này sự tương tác trong lớp khiến em vui vì hiểu ra rồi, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Nhờ cách tổ chức môn hợp lý, em thấy hiểu bài nhanh hơn với bài thực hành hơn rồi.","POSITIVE"
